Symbol, RSI - 2023-05-02
FLXT,43.1360033087021
FLYW,44.719918975078535
FLZA,47.35601031431886
FM,44.049382378912775
FMAG,57.274012455139
FMAO,35.80542370710238
FMAR,55.366115471852595
FMAT,46.85884892741863
FMAY,49.774552720794006
FMB,48.164510631795466
FMBH,38.7060316059461
FMBL,34.03960909526559
FMC,37.74537576719064
FMCB,38.34644915687263
FMCC,51.283127475421644
FMCX,54.39214371346342
FMET,47.0051600482708
FMF,51.06771362321252
FMFP,21.055234499734567
FMHI,50.70403013362728
FMIL,52.35740380492413
FMIV,59.18698103375722
FMNB,44.65242884784824
FMNJ,44.54692806235538
FMNY,47.85111309490151
FMQQ,56.75209478836538
FN,23.376924687318564
FNA,58.399076997284425
FNB,35.50539520074693
FNBT,18.443369988990213
FNCB,34.97853404476692
FNCH,46.425898701623225
FNCL,41.45595924515598
FND,56.504798610017055
FNDA,41.023870491745726
FNDB,47.40426633641719
FNDC,51.39338264437009
FNDE,47.66278068744112
FNDF,50.625256489079945
FNDX,47.97150910407005
FNF,43.95898033823578
FNGG,54.55312772456697
FNGR,61.532030330217715
FNHCQ,44.42324647138982
FNK,41.70479310677238
FNKO,51.55506707504861
FNLC,28.57874996064463
FNMA,51.9639890764978
FNOV,54.24316449797817
FNRN,25.77096771708851
FNV,65.74808690404504
FNVT,75.35698708426929
FNWB,23.346647229129786
FNWD,42.76976041605166
FNX,44.50277311163949
FNY,48.09405971681491
FOA,50.00881624262472
FOCS,58.74751990518614
FOCT,52.722473453512414
FOLD,49.51825864341991
FOMC,51.24786250383405
FONR,47.54262761003324
FONU,44.77299419841916
FOR,83.4856614123263
FORA,31.339355484092565
FORD,35.10538255678043
FORG,38.428476772340595
FORH,51.10632654442019
FORM,35.62319174542884
FORR,30.817625171029405
FORW,44.93252347779568
FORZ,46.224537169017935
FOSL,45.08168270224483
FOUR,47.0702048929042
FOVL,44.68234237035726
FOX,43.75326669185259
FOXA,43.97795007547854
FOXF,42.01892677800336
FOXO,42.125965930392496
FPA,47.05017631150815
FPAG,54.693908738413
FPAY,48.69262631835486
FPE,39.00707752266542
FPEI,40.06122218893523
FPFD,38.535804612516685
FPH,50.62746036404101
FPI,35.90965651489837
FPMI,21.296383615346926
FPPP,50
FPRO,45.709713700693726
FPX,40.3638161226352
FPXE,47.38771422463494
FPXI,41.490129144156334
FQAL,50.63054635927591
FR,52.33995240126667
FRAF,15.938938718528107
FRBA,27.82071010163162
FRBK,26.975629854906984
FRBN,66.15807516702357
FRD,36.85986318655647
FRDM,50.53470636328337
FREE,41.012757825459
FREL,45.353666205159676
FREQ,35.6000218677312
FREY,32.157303587635155
FRG,59.554681918643944
FRGE,34.05851476524559
FRGI,44.331343732878025
FRGT,47.29807644703481
FRHC,68.34476680640377
FRI,47.93839187701446
FRMA,25.81397919998281
FRME,28.256895146120257
FRMO,43.90775317770325
FRNW,34.96550729150576
FRO,43.94793812139183
FROG,36.710884523692236
FRPH,48.17654291592749
FRPT,58.85527555950813
FRSB,29.320825339564095
FRSH,33.582082714119196
FRST,16.840648965705938
FRT,45.44193340947009
FRTG,49.181685058092185
FRTX,29.070248198329466
FRTY,47.66820687823787
FRZA,48.44694077029423
FRZT,39.69110573380042
FSBC,46.458161666503365
FSBD,51.8273086416971
FSBW,47.44963137334872
FSCO,48.95791568262798
FSEA,40.23991735398217
FSEC,49.29807170545057
FSEP,53.16677114107138
FSFG,28.310393945840318
FSI,33.09569934125882
FSIG,52.82743409718496
FSK,41.1483890659866
FSLD,40.85382777187848
FSLR,29.775321285593378
FSLY,37.02466457667419
FSM,54.97237356714965
FSMB,46.141626250773584
FSMD,42.972731485578024
FSMO,42.14831065919802
FSNB,62.79611103191387
FSP,22.735084142734678
FSPM,100
FSR,44.533243136979
FSRL,36.33935634052667
FSRX,46.38510544019737
FSS,59.7120208779161
FSST,50.42033604762716
FSTA,67.64676674453878
FSTR,41.481040745161074
FSUN,34.938823135548745
FSV,58.80155998211467
FSWA,24.51561430183662
FSYD,48.55697610450181
FSZ,57.601073173847816
FTA,39.572331946816654
FTAG,45.50976146137066
FTAI,54.273206756727234
FTBD,50.82675768094144
FTC,49.02060520706348
FTCH,33.21691946783429
FTCI,47.26872416378524
FTCO,52.3785849816354
FTCS,48.92068385959546
FTDR,43.46638681634345
FTDS,40.30071923829964
FTEC,54.017163196179155
FTEG,45.50659640325682
FTEK,49.25923531112461
FTFT,53.9132238635272
FTGC,31.497931851963145
FTGS,44.32469312266025
FTHI,49.63217534379109
FTHM,45.438691220938786
FTI,43.53325205847342
FTIF,41.16914878948499
FTII,64.9917485878893
FTK,28.196229912526377
FTLS,51.946315341115856
FTNT,32.492215036841344
FTQI,49.16316720824225
FTRI,36.480891819835236
FTRS,34.78056790568857
FTS,54.16394406828946
FTSD,48.127836932041966
FTSL,43.657267699636094
FTSM,43.37659519212004
FTV,40.33291181397957
FTXG,68.66899481904264
FTXH,50.788191370886466
FTXL,42.73510887572677
FTXN,37.79681233304777
FTXO,34.435727730575536
FTXP,44.00598589254275
FTXR,44.83889542726971
FUBO,45.65989867688502
FUGI,49.96050897860252
FUIG,63.121677313481456
FUL,45.37931324172579
FULC,37.31884275147318
FULT,17.271956830427257
FUMB,47.511061949829156
FUN,40.81609009036357
FUNC,18.885002855469722
FUND,42.17351760010645
FUNL,42.55412988582021
FUNN,58.71055225108449
FUNR,43.19398591302517
FURY,45.88626133791683
FUSB,42.5714132197326
FUSI,39.015849869861896
FUSN,45.72955925500495
FUTS,48.41504487436146
FUTY,46.106196284284785
FUV,50.91269098679538
FV,46.939188214622945
FVAL,50.69590978783993
FVC,45.950828129327455
FVCB,28.73912074650721
FVD,50.26129582559145
FVRR,35.60050091752568
FWAC,75.11186534125657
FWBI,44.16938784943153
FWD,41.13765714783821
FWONA,45.34721006320322
FWONK,46.54126045278025
FWRD,34.7780898663039
FWRG,72.93188927054811
FXCO,99.24106347218611
FXD,52.44277631407931
FXED,42.808317279615856
FXG,60.31517942628292
FXH,45.79381819753683
FXI,41.140900434606934
FXL,39.59411494510623
FXLG,58.01340503835276
FXLV,20.471635978227
FXN,37.76257672785671
FXNC,22.784035034825266
FXO,35.0104754926313
FXP,58.433535322990444
FXR,49.5448654261777
FXU,45.62047246376455
FXZ,41.40881396216189
FYBR,49.30537949384408
FYC,39.6223963612439
FYLD,41.15914628379529
FYLG,44.00285229743462
FYT,35.742784081158135
FYX,36.846586072089515
FZRO,19.72596254593317
G,40.86268492734756
GAA,44.50906980505191
GABC,22.007422249171583
GABF,44.143517997574214
GACR,47.78365066545651
GAHC,28.771275581107943
GAIA,45.83842312308474
GAIN,53.35054850050006
GAL,52.06293887449708
GALT,33.586053217491724
GAMB,39.314609520300145
GAMC,48.097003507476714
GAME,57.0927322617145
GAMI,49.7724741183897
GAMR,43.27014149846899
GAN,54.86259439441563
GANX,59.68220040257645
GAPJ,59.158942138360636
GASS,57.13999090367819
GAST,48.715488310465815
GATE,52.79792863418451
GATO,55.62498852088744
GATX,49.281612771146534
GAU,52.10106846514999
GAXY,34.38312495291177
GB,34.870600363179705
GBBK,73.85737733354921
GBCI,22.20609057898396
GBDC,45.576228566253604
GBDX,50
GBF,52.5308824010256
GBFH,38.886108441060934
GBGD,100
GBHL,43.25038301351633
GBIL,35.25350651447394
GBIO,51.07582817560677
GBLD,43.24282962326225
GBLX,48.830118453161006
GBNH,42.06779916911216
GBNY,42.248274484376296
GBR,41.90180393601815
GBRG,40.78005846602212
GBTC,53.32452967104055
GBTG,41.927754967268406
GBUX,54.85610734711128
GBUY,49.97705470684318
GBX,32.53311331513214
GBXI,72.24716597486747
GCAD,48.1720503157473
GCAN,47.46719205561856
GCBC,27.83776111458505
GCC,33.415394557608806
GCEH,73.41904362496524
GCEI,53.38744220789256
GCI,46.5297588730085
GCLN,40.628483107505545
GCLT,29.765176435615203
GCMG,54.347997315390494
GCO,28.94329702361658
GCOR,51.166871740152885
GCOW,44.13894942998107
GCT,44.05754862443811
GCTK,41.988291841008525
GD,29.73369413969162
GDC,48.840484852531254
GDDY,44.58521079958428
GDE,59.54662763679346
GDEF,62.57264062744646
GDEN,46.40118773535384
GDEV,64.6789022255872
GDHG,42.980072463768124
GDIV,52.10621376198764
GDMA,52.17475500518734
GDMK,54.74931140796524
GDMN,61.068063012253575
GDNR,54.46696538802918
GDOC,55.29715424607011
GDOT,42.76075365304777
GDRX,24.128188892038523
GDSI,45.88831529922624
GDVD,52.11882191774114
GDVM,26.623795282744226
GDX,62.097063482625956
GDXJ,56.95712580163689
GDYN,46.46470052265454
GE,67.96974389748272
GECC,36.14895668156378
GEF,47.63249427504685
GEF.B,52.602361190291376
GEG,39.59419147521714
GEGI,45.9822667957379
GEGP,49.332634889067734
GEGR,52.792685542181665
GEHC,42.60263346242682
GEL,42.305103680842755
GEM,45.91466661867278
GEMD,48.07169259823638
GEN,38.36630579195252
GENC,43.44577947732812
GENI,34.09796618164323
GENN,32.56825932957129
GENQ,49.1531483180577
GENY,43.418062224682345
GEO,39.16432795563405
GEOS,47.24482093773485
GERM,41.98055599605287
GERN,54.9410699823118
GERS,47.09360198422597
GES,36.77883725334947
GESI,48.1892620210305
GETH,50
GETR,45.30865672344781
GETY,50.149241660715205
GEVI,56.10886173786862
GEVO,29.11966528435802
GFAI,43.586396969383
GFEB,54.82772412559423
GFF,37.62335884260284
GFGD,59.77204146522502
GFGF,52.43941307363621
GFL,68.51449207050896
GFOF,47.195343774501474
GFOR,60.437888083186664
GFS,32.68796085200957
GGAA,52.129577905817676
GGE,47.088635397852826
GGG,73.81217478966472
GGII,26.323914579159293
GGR,35.95297655294327
GGRW,51.877586125004605
GGSM,47.39779097233739
GH,37.1392451534602
GHAV,51.306481494483236
GHC,38.47092640179754
GHIX,59.13009375209166
GHL,33.44179931222962
GHLD,41.18776268051983
GHM,32.12384447746267
GHRS,58.58039704127944
GHSI,42.48690336465702
GHTA,36.642017264920945
GHYB,48.103813783587334
GHYG,49.66060326244685
GIB,67.27341781144307
GIC,48.49049200370173
GIFI,38.918507120231325
GIGB,50.75033996259092
GIGM,72.65784075068511
GII,50.20017355960044
GIII,43.49505203899967
GIL,53.047568071981914
GILD,37.966104218805384
GILT,45.95057316790277
GINN,42.492118047985684
GIPR,38.73805467556242
GIS,70.01158798098712
GJAN,54.541596299439824
GK,45.04446537233885
GKIN,42.16277652753041
GKIT,16.924631269380612
GKOS,35.56679576468464
GL,44.58415152233103
GLAD,46.83534372810326
GLBE,34.79156539203284
GLBS,38.114652101345335
GLBZ,41.312127509053155
GLCN,35.745541524200036
GLCO,27.349371505169103
GLDB,55.60355199649681
GLDD,57.99093689108112
GLDG,45.610307606556205
GLDI,54.594910573087574
GLDX,60.35147077475894
GLG,33.13688841261309
GLGI,62.520572888286615
GLIF,47.944523974563836
GLIN,64.86846272054649
GLLI,65.83937430385825
GLMD,35.95520244472179
GLNG,49.76225005384519
GLOB,45.98464970508068
GLOF,51.57142882337628
GLOP,49.66394893784572
GLOV,56.144555734601
GLP,41.22784103870709
GLPI,45.19219265887713
GLPT,0
GLRE,55.23495740400727
GLRY,43.318043841060884
GLSH,39.225952715103105
GLSI,40.59129796426498
GLST,80.67244393954999
GLT,66.31989235617937
GLTA,59.70059800196192
GLTO,33.93381956192093
GLUC,47.82993123077228
GLUE,39.50397213758098
GLW,37.17164668865613
GLXZ,44.607409285179195
GLYC,47.712476404309854
GM,39.91054854869058
GMAR,59.10836696252085
GMBL,39.25189271441597
GMDA,64.99190686715752
GME,35.1787864250323
GMED,44.79633922489277
GMER,39.459544576701646
GMET,40.00649937888619
GMEV,45.87162915234216
GMF,43.21791081272782
GMGI,44.26491292328073
GMNI,43.94046889731639
GMOM,48.08330845465444
GMPR,43.51946678223451
GMRE,36.025618958630645
GMS,53.22309404187709
GMUN,45.929248419538744
GMVD,28.079347917152504
GMZP,35.23682903237233
GNCAQ,44.598233743893665
GNE,59.54639611001003
GNK,33.30716319272564
GNL,32.354670064318626
GNLKQ,50
GNLN,44.91991136233545
GNLX,47.92052773211043
GNMA,50.13534572022165
GNOM,45.32071513665492
GNPG,28.470399002149705
GNPX,37.972706313650434
GNR,39.34142731838513
GNRC,46.71163215993808
GNRS,38.19126135039868
GNS,30.873607520444608
GNSS,49.34071011302465
GNTX,58.02065982000347
GNTY,30.283925231692663
GNUS,42.5942172215375
GNW,43.69547432967454
GO,65.88754539422393
GOAU,64.15911273933547
GOCO,33.63434570889716
GOEV,59.062979928738486
GOEX,53.48149619076772
GOGL,35.98145402181697
GOGN,69.26783815471612
GOGO,35.33451147980152
GOGY,56.123959947977404
GOLD,64.4850453482659
GOLF,52.74692031688538
GOLQ,50.45647885802058
GOOD,36.04478930791699
GOOG,52.7150270348756
GOOGL,52.62730532118378
GOOS,49.82539288803731
GORO,46.91669011310666
GOSS,51.574911405201576
GOVT,53.259230518324316
GOVX,37.79505028583424
GOVZ,49.900396524310466
GP,55.735430505730235
GPAC,76.11744787469391
GPAL,54.30473450499
GPC,58.70924630809247
GPFT,42.52802499779164
GPI,49.90780270084644
GPK,61.006938471424036
GPLS,28.757284687731925
GPMT,30.102792611339765
GPN,40.11163904999956
GPOR,51.69813134380641
GPOX,47.58227830002049
GPRE,55.85581868288035
GPRK,37.83960528075003
GPRO,22.201795693726396
GPS,38.37789724057683
GQRE,45.800621386732914
GRAB,48.832304349117315
GRBK,59.53827726811563
GRC,55.89799399182382
GRCU,47.78667602087953
GRCY,71.9749830351283
GREE,43.70156575335975
GREI,50.977406753792806
GREK,48.040273149448275
GRES,42.71025297739593
GRID,50.20751341114566
GRIL,55.00037836620056
GRIN,49.37669143407025
GRLF,47.392140933974815
GRLT,45.287558036391445
GRMN,47.42055447605684
GRNA,27.595728202863484
GRNB,52.66073269878645
GRND,45.372367499312446
GRNF,54.079968089614106
GRNH,49.06100748727797
GRNL,48.66246711123034
GRNQ,76.6444698396063
GRNR,50.199473038135146
GRNT,48.47711314670496
GROM,20.925417467838358
GROV,52.663124132004
GROW,38.09964189139142
GROY,46.54203640051488
GRPH,73.08304673660962
GRPN,30.68254526212489
GRPS,51.19492787266382
GRST,24.10523696032753
GRTS,43.9179756574672
GRTX,74.47210880500324
GRVE,63.94969762279028
GRWC,100
GRWG,45.69812205308943
GRZZ,53.75094769327278
GS,47.72039892377852
GSAC,39.467666408391615
GSAT,29.791537055151082
GSBC,37.56288340984515
GSBD,43.408143808256675
GSD,75.8238503009117
GSDC,39.06340426720037
GSEE,43.26037395377681
GSEU,56.284321228976346
GSEW,43.79567472951083
GSFD,44.86598036579062
GSFI,46.70303203614724
GSFP,44.59661335223992
GSHD,66.04302107036236
GSID,53.201368905639484
GSIE,52.54316403292836
GSIG,53.54154952310144
GSIT,42.231854162047824
GSJY,50.978849898072625
GSL,39.05749637615227
GSLC,52.0447971585974
GSLO,96.26168224299066
GSM,39.317482793894975
GSMG,47.65816597257371
GSPE,33.44543970195956
GSPI,50.5904315532384
GSPT,63.10459743474915
GSPY,52.88939499478092
GSRM,52.82171107995047
GSRX,6.698564593301427
GSSC,37.767463411820856
GSST,39.91414385685104
GSTC,33.115855943630464
GSUN,49.137149531693765
GSUS,52.175587107766276
GSY,52.8806373387149
GT,52.45777854120519
GTAC,44.550745865120355
GTBP,32.537161150164394
GTCH,50.13550776346536
GTE,37.93676118849129
GTEC,37.007760977470504
GTEK,34.0841524210189
GTES,53.07640528773267
GTHP,37.58567943097
GTHX,54.304361165278365
GTII,39.518355518977245
GTIM,48.30613384920879
GTIP,48.423314711155186
GTLB,30.273614195715027
GTLL,47.093619933167396
GTLS,46.26671727741495
GTN,34.42114731385156
GTO,51.02881140042604
GTOR,47.74610991117068
GTR,49.19860905097391
GTVH,50.68189884825962
GTX,64.039973794242
GTY,38.7573786800013
GUNR,39.71546076239525
GURE,53.87387931862558
GURU,47.222369125953335
GUSA,51.72547151529525
GUSH,37.538293452346196
GUYGF,58.00920071139838
GVA,33.469986128322404
GVAL,43.47469731409316
GVCI,63.058803481631756
GVFF,32.964144461811316
GVI,53.271832184252396
GVIP,51.245065808362426
GVLU,42.70746201800871
GVP,40.946876150215274
GVSI,37.56237219389671
GVYB,1.8147064900999084
GWAV,34.445106291733154
GWH,36.922000951192985
GWHP,0
GWRE,41.58934078471279
GWRS,29.207154066446762
GWSO,58.61583048879853
GWTI,48.19921754056804
GWTR,19.022850692504363
GWW,57.782990879505974
GWX,47.434991104937225
GXC,40.21189664372692
GXG,41.62925780561034
GXLM,44.237789160982516
GXO,54.979627227056824
GXTG,42.317862241378535
GXXM,43.17345655464644
GXXY,51.89028719266509
GYGC,46.762409876581906
GYLD,30.31279668264891
GZIC,29.40840529938133
H,62.04352891564423
HA,41.4280097664875
HACK,28.927716437704447
HAE,45.58863039888711
HAFC,21.713591776396072
HAIA,53.96650098015439
HAIL,35.63394236562408
HAIN,48.62896251263818
HAL,35.19264893827861
HALB,39.127991689690646
HALL,39.2503464992944
HALO,28.588444149862923
HAP,41.2424384272897
HAPI,55.52115430698705
HAPS,29.99906194302862
HAPY,40.025324719110586
HARD,64.66431442080497
HARP,31.84280254790231
HART,63.32277272484016
HAS,68.90514045553613
HASI,35.55914680688359
HAUS,52.1721196483661
HAUZ,46.28557642391632
HAWX,52.19713533438598
HAYN,40.95904378773878
HAYW,59.522280928757624
HBAN,31.27027445051351
HBB,42.65578599826556
HBCP,28.97877224113084
HBI,45.621292015967384
HBIO,84.28466045091172
HBM,46.25378716555458
HBNC,27.818791161548518
HBRM,39.17897480299594
HBT,31.758085734884844
HCA,58.61331686628362
HCAT,48.08713176264769
HCBC,21.410649087548634
HCBN,31.26469814779901
HCC,36.21963277631009
HCCI,46.1123046724601
HCDI,44.125651133208024
HCI,38.603310454189845
HCKG,38.71953548877874
HCKT,48.7194013616259
HCMC,49.76433175619193
HCOM,34.45713834866861
HCP,44.28954896230073
HCRB,52.51952263497296
HCSG,58.27263724109676
HCTI,31.431841628976102
HCVI,68.76769977644369
HCWB,49.10266903338181
HD,48.75796467734726
HDAW,50.705480264797885
HDEF,51.82389386787855
HDG,43.184001470503254
HDGE,60.61570625126646
HDIQF,49.367690538685444
HDMV,57.58893420385565
HDRO,37.17291623490287
HDSN,38.80573181889159
HDUP,38.7890109216411
HDUS,50.14605623099119
HDV,40.15109261524388
HDYNQ,35.59780409436108
HE,43.114795590492086
HEAR,54.99628876399666
HEDJ,46.453718208428995
HEEM,45.89916462091691
HEES,26.534960031588383
HEET,54.88658322544399
HEFA,54.55828836187649
HEGD,53.08790980949726
HEI,51.206086509981496
HEI.A,52.315613925857114
HELE,51.578975060813484
HELX,43.62702861759454
HEMP,45.293863415771355
HENC,35.55324223055645
HEP,27.411969076725683
HEPA,39.4510155715541
HEQT,57.65406334693246
HERD,42.25457088227751
HERO,41.63268973284676
HES,44.853671710116764
HESM,60.84886213364839
HEWA,55.16293579591805
HEWC,52.60523528226103
HEWG,52.55378618948805
HEWJ,60.106348085073556
HEWU,50.469930912425184
HEXO,47.72226566849935
HEZU,50.18464361163133
HFBL,55.94818690332392
HFFG,44.10068831147873
HFGO,53.1771684388989
HFND,45.58314714886489
HFWA,24.521067334959397
HFXI,54.53275828562515
HGBL,49.34831225731991
HGEN,50.86060380098113
HGER,35.20213934449039
HGLC,37.31432140673429
HGTXU,31.84164024035917
HGTY,70.40057208158424
HGV,45.591149844068035
HGYN,52.501515290730076
HHC,43.880075522541176
HHGC,45.06494908436262
HHLA,85.32518235539236
HHRS,38.19040377413456
HHS,42.723698940243324
HHSE,48.105553818254
HI,52.22843154355187
HIBB,27.05539609709504
HIBL,40.21905960380485
HIBS,57.254508738710626
HIDE,59.35783624380678
HIDV,53.45403898728743
HIFS,33.777068683599566
HIG,51.3196469356979
HIGH,42.78318189015088
HIHO,54.23603932657695
HII,31.26627938586556
HILS,33.65743014195695
HIMS,61.64423878632601
HIPH,34.5342527013437
HIPO,56.18837153853047
HIPS,38.16488998265409
HIRU,55.160558902071074
HISF,50.89908677266077
HITC,50.32183692537962
HITI,48.248345807573735
HIVE,44.698300350663395
HIW,39.70541310940818
HIYS,47.00666028381866
HJEN,37.31429109184639
HKIT,57.85420308552125
HKND,51.929399461440845
HL,44.921563008534655
HLAL,55.62953977946822
HLF,35.867287545223604
HLGE,45.2216627805012
HLGN,48.557286564867326
HLI,42.26275417490771
HLIO,45.0464120248742
HLIT,44.12045092188652
HLLK,49.19179202128105
HLLY,44.80061357397844
HLMN,50.20572079390046
HLNE,43.383965871032466
HLOC,36.21960963457305
HLP,35.839808805906884
HLT,56.720340744248446
HLTH,12.913535853546918
HLTT,39.249439004915814
HLVX,40.132173098542246
HLX,34.289819986058234
HLYK,58.8337987482245
HMA,83.67359944846814
HMBL,30.27852685101456
HMLA,24.509735247612667
HMMR,44.087595749497375
HMN,34.628610805319894
HMNF,29.606136624122044
HMNU,49.72301866614123
HMNY,41.88510869584074
HMOP,49.62964089048441
HMPT,46.027008402452076
HMST,10.671469262858224
HNDL,49.06176159997587
HNI,40.38344557402151
HNNA,45.8963524965235
HNRA,66.73674373768229
HNRC,47.68965803933007
HNRG,37.87865263736739
HNST,22.792860428285564
HNVR,48.49146049987588
HOFT,24.047690371130912
HOFV,40.82628830643743
HOG,38.40659476423009
HOLI,36.1763646863103
HOLO,33.060298050849156
HOLX,51.87275103577679
HOM,54.36972405226052
HOMB,37.565471618229054
HOMU,48.673946957878314
HOMZ,53.244292808679944
HON,55.80023011286026
HONE,10.955228419867396
HONT,56.32733751242258
HOOD,26.414704616963135
HOOK,81.20457141035033
HOPE,21.70454812820475
HOTH,36.61948586755606
HOTL,57.00765960178487
HOUR,72.47905843737718
